ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590263154484	 	3.3.1
USER	VerFiestasQueAsistoNegativo	120	START	1590263166986	1590263166986
USER	VerFiestasQueAsistoPositivo	115	START	1590263166986	1590263166986
REQUEST	120		Home	1590263166987	1590263166990	OK	 
REQUEST	115		Home	1590263166987	1590263166990	OK	 
REQUEST	115		favicon.png	1590263166991	1590263166995	OK	 
REQUEST	120		favicon.png	1590263166991	1590263166995	OK	 
REQUEST	115		jquery-ui.theme.min.css	1590263166991	1590263166996	OK	 
REQUEST	115		spring-pivotal-logo.png	1590263166992	1590263166997	OK	 
REQUEST	120		jquery-ui.theme.min.css	1590263166991	1590263166997	OK	 
REQUEST	115		jquery.min.js	1590263166992	1590263166998	OK	 
REQUEST	120		jquery-ui.min.css	1590263166991	1590263166999	OK	 
REQUEST	115		petclinic.css	1590263166991	1590263166999	OK	 
REQUEST	120		petclinic.css	1590263166991	1590263167006	OK	 
REQUEST	115		jquery-ui.min.css	1590263166991	1590263167007	OK	 
REQUEST	115		bootstrap.min.js	1590263166997	1590263167007	OK	 
REQUEST	115		jquery-ui.min.js	1590263166995	1590263167008	OK	 
REQUEST	120		jquery-ui.min.js	1590263166995	1590263167010	OK	 
REQUEST	120		bootstrap.min.js	1590263166998	1590263167010	OK	 
REQUEST	120		spring-pivotal-logo.png	1590263166992	1590263167010	OK	 
REQUEST	120		jquery.min.js	1590263166992	1590263167010	OK	 
REQUEST	24		bootstrap.min.css	1590263166958	1590263167067	OK	 
REQUEST	29		bootstrap.min.css	1590263166958	1590263167070	OK	 
REQUEST	29		signin.css	1590263166958	1590263167074	OK	 
REQUEST	24		signin.css	1590263166958	1590263167075	OK	 
REQUEST	120		jquery.min.js	1590263166991	1590263167131	OK	 
REQUEST	115		jquery.min.js	1590263166991	1590263167134	OK	 
REQUEST	30		Login	1590263167147	1590263167147	OK	 
REQUEST	25		Login	1590263167147	1590263167147	OK	 
USER	VerFiestasQueAsistoPositivo	116	START	1590263167187	1590263167187
USER	VerFiestasQueAsistoNegativo	121	START	1590263167187	1590263167187
REQUEST	121		Home	1590263167187	1590263167191	OK	 
REQUEST	116		Home	1590263167187	1590263167191	OK	 
REQUEST	121		petclinic.css	1590263167192	1590263167198	OK	 
REQUEST	121		jquery-ui.min.css	1590263167192	1590263167199	OK	 
REQUEST	116		favicon.png	1590263167192	1590263167200	OK	 
REQUEST	121		jquery-ui.theme.min.css	1590263167192	1590263167200	OK	 
REQUEST	121		jquery.min.js	1590263167193	1590263167200	OK	 
REQUEST	121		spring-pivotal-logo.png	1590263167192	1590263167201	OK	 
REQUEST	121		favicon.png	1590263167192	1590263167201	OK	 
REQUEST	116		petclinic.css	1590263167192	1590263167202	OK	 
REQUEST	116		jquery-ui.theme.min.css	1590263167192	1590263167203	OK	 
REQUEST	116		spring-pivotal-logo.png	1590263167192	1590263167204	OK	 
REQUEST	116		jquery.min.js	1590263167193	1590263167204	OK	 
REQUEST	116		jquery-ui.min.css	1590263167192	1590263167206	OK	 
REQUEST	121		bootstrap.min.js	1590263167200	1590263167206	OK	 
REQUEST	116		jquery-ui.min.js	1590263167200	1590263167207	OK	 
REQUEST	121		jquery-ui.min.js	1590263167199	1590263167207	OK	 
REQUEST	116		bootstrap.min.js	1590263167203	1590263167207	OK	 
REQUEST	30		bootstrap.min.css	1590263167148	1590263167247	OK	 
REQUEST	25		bootstrap.min.css	1590263167148	1590263167248	OK	 
REQUEST	25		signin.css	1590263167148	1590263167255	OK	 
REQUEST	30		signin.css	1590263167148	1590263167259	OK	 
REQUEST	121		jquery.min.js	1590263167192	1590263167325	OK	 
REQUEST	116		jquery.min.js	1590263167192	1590263167326	OK	 
REQUEST	31		Login	1590263167360	1590263167360	OK	 
REQUEST	26		Login	1590263167370	1590263167370	OK	 
USER	VerFiestasQueAsistoPositivo	117	START	1590263167391	1590263167391
USER	VerFiestasQueAsistoNegativo	122	START	1590263167391	1590263167391
REQUEST	117		Home	1590263167392	1590263167394	OK	 
REQUEST	122		Home	1590263167392	1590263167394	OK	 
REQUEST	122		petclinic.css	1590263167396	1590263167400	OK	 
REQUEST	117		petclinic.css	1590263167396	1590263167401	OK	 
REQUEST	117		jquery-ui.min.css	1590263167396	1590263167402	OK	 
REQUEST	122		jquery.min.js	1590263167396	1590263167403	OK	 
REQUEST	117		spring-pivotal-logo.png	1590263167396	1590263167403	OK	 
REQUEST	122		jquery-ui.theme.min.css	1590263167396	1590263167404	OK	 
REQUEST	122		spring-pivotal-logo.png	1590263167396	1590263167405	OK	 
REQUEST	122		jquery-ui.min.css	1590263167396	1590263167405	OK	 
REQUEST	117		jquery-ui.theme.min.css	1590263167396	1590263167407	OK	 
REQUEST	117		jquery.min.js	1590263167396	1590263167407	OK	 
REQUEST	122		favicon.png	1590263167396	1590263167408	OK	 
REQUEST	122		bootstrap.min.js	1590263167403	1590263167409	OK	 
REQUEST	117		bootstrap.min.js	1590263167403	1590263167409	OK	 
REQUEST	117		favicon.png	1590263167396	1590263167409	OK	 
REQUEST	122		jquery-ui.min.js	1590263167401	1590263167410	OK	 
REQUEST	117		jquery-ui.min.js	1590263167402	1590263167411	OK	 
REQUEST	31		bootstrap.min.css	1590263167361	1590263167456	OK	 
REQUEST	31		signin.css	1590263167361	1590263167459	OK	 
REQUEST	26		bootstrap.min.css	1590263167371	1590263167465	OK	 
REQUEST	26		signin.css	1590263167371	1590263167471	OK	 
REQUEST	122		jquery.min.js	1590263167395	1590263167530	OK	 
REQUEST	117		jquery.min.js	1590263167395	1590263167534	OK	 
REQUEST	27		Login	1590263167558	1590263167558	OK	 
REQUEST	32		Login	1590263167558	1590263167558	OK	 
USER	VerFiestasQueAsistoNegativo	128	START	1590263167599	1590263167599
USER	VerFiestasQueAsistoPositivo	123	START	1590263167599	1590263167599
REQUEST	123		Home	1590263167599	1590263167604	OK	 
REQUEST	128		Home	1590263167599	1590263167604	OK	 
REQUEST	128		favicon.png	1590263167605	1590263167609	OK	 
REQUEST	123		favicon.png	1590263167605	1590263167610	OK	 
REQUEST	128		spring-pivotal-logo.png	1590263167606	1590263167612	OK	 
REQUEST	123		spring-pivotal-logo.png	1590263167606	1590263167613	OK	 
REQUEST	128		jquery.min.js	1590263167606	1590263167614	OK	 
REQUEST	128		jquery-ui.theme.min.css	1590263167606	1590263167615	OK	 
REQUEST	128		jquery-ui.min.css	1590263167606	1590263167615	OK	 
REQUEST	123		jquery-ui.min.css	1590263167606	1590263167615	OK	 
REQUEST	123		jquery.min.js	1590263167606	1590263167616	OK	 
REQUEST	128		jquery-ui.min.js	1590263167610	1590263167617	OK	 
REQUEST	128		petclinic.css	1590263167606	1590263167617	OK	 
REQUEST	123		bootstrap.min.js	1590263167613	1590263167617	OK	 
REQUEST	128		bootstrap.min.js	1590263167612	1590263167618	OK	 
REQUEST	123		jquery-ui.theme.min.css	1590263167606	1590263167618	OK	 
REQUEST	123		jquery-ui.min.js	1590263167610	1590263167618	OK	 
REQUEST	123		petclinic.css	1590263167605	1590263167619	OK	 
REQUEST	27		bootstrap.min.css	1590263167559	1590263167667	OK	 
REQUEST	32		bootstrap.min.css	1590263167559	1590263167667	OK	 
REQUEST	32		signin.css	1590263167559	1590263167668	OK	 
REQUEST	27		signin.css	1590263167559	1590263167668	OK	 
REQUEST	128		jquery.min.js	1590263167605	1590263167742	OK	 
REQUEST	123		jquery.min.js	1590263167604	1590263167745	OK	 
REQUEST	38		Login	1590263167762	1590263167762	OK	 
REQUEST	33		Login	1590263167762	1590263167763	OK	 
USER	VerFiestasQueAsistoPositivo	124	START	1590263167797	1590263167797
USER	VerFiestasQueAsistoNegativo	129	START	1590263167797	1590263167797
REQUEST	124		Home	1590263167797	1590263167801	OK	 
REQUEST	129		Home	1590263167797	1590263167801	OK	 
REQUEST	124		favicon.png	1590263167802	1590263167806	OK	 
REQUEST	129		favicon.png	1590263167802	1590263167806	OK	 
REQUEST	129		petclinic.css	1590263167802	1590263167807	OK	 
REQUEST	124		petclinic.css	1590263167802	1590263167808	OK	 
REQUEST	124		jquery-ui.theme.min.css	1590263167803	1590263167809	OK	 
REQUEST	124		jquery.min.js	1590263167803	1590263167809	OK	 
REQUEST	124		jquery-ui.min.css	1590263167803	1590263167810	OK	 
REQUEST	129		spring-pivotal-logo.png	1590263167803	1590263167811	OK	 
REQUEST	129		jquery-ui.min.css	1590263167803	1590263167811	OK	 
REQUEST	124		spring-pivotal-logo.png	1590263167803	1590263167811	OK	 
REQUEST	129		jquery.min.js	1590263167803	1590263167811	OK	 
REQUEST	129		jquery-ui.theme.min.css	1590263167803	1590263167811	OK	 
REQUEST	124		bootstrap.min.js	1590263167809	1590263167812	OK	 
REQUEST	129		bootstrap.min.js	1590263167808	1590263167813	OK	 
REQUEST	129		jquery-ui.min.js	1590263167806	1590263167814	OK	 
REQUEST	124		jquery-ui.min.js	1590263167806	1590263167814	OK	 
REQUEST	38		bootstrap.min.css	1590263167764	1590263167862	OK	 
REQUEST	33		bootstrap.min.css	1590263167764	1590263167867	OK	 
REQUEST	33		signin.css	1590263167763	1590263167867	OK	 
REQUEST	38		signin.css	1590263167763	1590263167871	OK	 
REQUEST	129		jquery.min.js	1590263167802	1590263167938	OK	 
REQUEST	124		jquery.min.js	1590263167802	1590263167938	OK	 
REQUEST	34		Login	1590263167969	1590263167970	OK	 
REQUEST	39		Login	1590263167969	1590263167970	OK	 
USER	VerFiestasQueAsistoNegativo	130	START	1590263168000	1590263168000
USER	VerFiestasQueAsistoPositivo	125	START	1590263168000	1590263168000
REQUEST	130		Home	1590263168000	1590263168003	OK	 
REQUEST	125		Home	1590263168000	1590263168003	OK	 
REQUEST	125		favicon.png	1590263168004	1590263168008	OK	 
REQUEST	130		favicon.png	1590263168004	1590263168008	OK	 
REQUEST	125		spring-pivotal-logo.png	1590263168004	1590263168008	OK	 
REQUEST	130		spring-pivotal-logo.png	1590263168004	1590263168009	OK	 
REQUEST	130		jquery-ui.theme.min.css	1590263168004	1590263168009	OK	 
REQUEST	125		jquery.min.js	1590263168004	1590263168009	OK	 
REQUEST	125		jquery-ui.min.css	1590263168004	1590263168010	OK	 
REQUEST	125		jquery-ui.theme.min.css	1590263168004	1590263168010	OK	 
REQUEST	125		petclinic.css	1590263168004	1590263168010	OK	 
REQUEST	130		petclinic.css	1590263168004	1590263168016	OK	 
REQUEST	125		bootstrap.min.js	1590263168008	1590263168016	OK	 
REQUEST	130		jquery-ui.min.css	1590263168004	1590263168017	OK	 
REQUEST	130		bootstrap.min.js	1590263168009	1590263168017	OK	 
REQUEST	130		jquery.min.js	1590263168004	1590263168017	OK	 
REQUEST	130		jquery-ui.min.js	1590263168008	1590263168017	OK	 
REQUEST	125		jquery-ui.min.js	1590263168008	1590263168017	OK	 
REQUEST	34		bootstrap.min.css	1590263167971	1590263168066	OK	 
REQUEST	39		bootstrap.min.css	1590263167971	1590263168077	OK	 
REQUEST	39		signin.css	1590263167970	1590263168077	OK	 
REQUEST	34		signin.css	1590263167970	1590263168090	OK	 
REQUEST	130		jquery.min.js	1590263168004	1590263168141	OK	 
REQUEST	125		jquery.min.js	1590263168004	1590263168143	OK	 
REQUEST	35		Login	1590263168157	1590263168157	OK	 
REQUEST	40		Login	1590263168168	1590263168168	OK	 
USER	VerFiestasQueAsistoNegativo	131	START	1590263168200	1590263168200
USER	VerFiestasQueAsistoPositivo	126	START	1590263168200	1590263168200
REQUEST	126		Home	1590263168201	1590263168204	OK	 
REQUEST	131		Home	1590263168200	1590263168204	OK	 
REQUEST	131		favicon.png	1590263168205	1590263168209	OK	 
REQUEST	126		favicon.png	1590263168205	1590263168209	OK	 
REQUEST	131		jquery.min.js	1590263168205	1590263168211	OK	 
REQUEST	131		spring-pivotal-logo.png	1590263168205	1590263168211	OK	 
REQUEST	131		jquery-ui.min.css	1590263168205	1590263168212	OK	 
REQUEST	126		jquery-ui.min.css	1590263168205	1590263168212	OK	 
REQUEST	126		spring-pivotal-logo.png	1590263168205	1590263168212	OK	 
REQUEST	131		jquery-ui.theme.min.css	1590263168205	1590263168212	OK	 
REQUEST	126		jquery-ui.theme.min.css	1590263168205	1590263168213	OK	 
REQUEST	126		jquery.min.js	1590263168205	1590263168214	OK	 
REQUEST	126		petclinic.css	1590263168205	1590263168215	OK	 
REQUEST	126		jquery-ui.min.js	1590263168209	1590263168216	OK	 
REQUEST	131		petclinic.css	1590263168205	1590263168217	OK	 
REQUEST	131		bootstrap.min.js	1590263168211	1590263168218	OK	 
REQUEST	126		bootstrap.min.js	1590263168212	1590263168219	OK	 
REQUEST	131		jquery-ui.min.js	1590263168209	1590263168219	OK	 
REQUEST	40		bootstrap.min.css	1590263168169	1590263168269	OK	 
REQUEST	40		signin.css	1590263168169	1590263168270	OK	 
REQUEST	35		bootstrap.min.css	1590263168158	1590263168276	OK	 
REQUEST	35		signin.css	1590263168158	1590263168277	OK	 
REQUEST	131		jquery.min.js	1590263168205	1590263168344	OK	 
REQUEST	126		jquery.min.js	1590263168205	1590263168350	OK	 
REQUEST	36		Login	1590263168348	1590263168351	OK	 
REQUEST	41		Login	1590263168369	1590263168370	OK	 
USER	VerFiestasQueAsistoPositivo	127	START	1590263168400	1590263168400
USER	VerFiestasQueAsistoNegativo	132	START	1590263168400	1590263168400
REQUEST	127		Home	1590263168401	1590263168403	OK	 
REQUEST	132		Home	1590263168401	1590263168403	OK	 
REQUEST	127		favicon.png	1590263168405	1590263168409	OK	 
REQUEST	132		favicon.png	1590263168405	1590263168409	OK	 
REQUEST	127		spring-pivotal-logo.png	1590263168405	1590263168410	OK	 
REQUEST	127		jquery.min.js	1590263168405	1590263168410	OK	 
REQUEST	127		jquery-ui.theme.min.css	1590263168405	1590263168410	OK	 
REQUEST	127		jquery-ui.min.css	1590263168405	1590263168411	OK	 
REQUEST	132		spring-pivotal-logo.png	1590263168405	1590263168413	OK	 
REQUEST	132		petclinic.css	1590263168405	1590263168413	OK	 
REQUEST	127		bootstrap.min.js	1590263168410	1590263168414	OK	 
REQUEST	132		jquery-ui.min.css	1590263168405	1590263168414	OK	 
REQUEST	132		jquery-ui.theme.min.css	1590263168405	1590263168414	OK	 
REQUEST	132		jquery.min.js	1590263168405	1590263168415	OK	 
REQUEST	127		petclinic.css	1590263168405	1590263168415	OK	 
REQUEST	127		jquery-ui.min.js	1590263168409	1590263168415	OK	 
REQUEST	132		bootstrap.min.js	1590263168413	1590263168416	OK	 
REQUEST	132		jquery-ui.min.js	1590263168409	1590263168417	OK	 
REQUEST	36		bootstrap.min.css	1590263168360	1590263168457	OK	 
REQUEST	41		bootstrap.min.css	1590263168370	1590263168467	OK	 
REQUEST	41		signin.css	1590263168370	1590263168469	OK	 
REQUEST	36		signin.css	1590263168358	1590263168470	OK	 
REQUEST	132		jquery.min.js	1590263168404	1590263168538	OK	 
REQUEST	127		jquery.min.js	1590263168404	1590263168541	OK	 
REQUEST	37		Login	1590263168567	1590263168568	OK	 
REQUEST	42		Login	1590263168567	1590263168568	OK	 
USER	VerFiestasQueAsistoPositivo	133	START	1590263168597	1590263168597
USER	VerFiestasQueAsistoNegativo	138	START	1590263168598	1590263168598
REQUEST	133		Home	1590263168598	1590263168601	OK	 
REQUEST	138		Home	1590263168598	1590263168601	OK	 
REQUEST	138		favicon.png	1590263168602	1590263168605	OK	 
REQUEST	133		favicon.png	1590263168602	1590263168605	OK	 
REQUEST	133		spring-pivotal-logo.png	1590263168602	1590263168607	OK	 
REQUEST	138		spring-pivotal-logo.png	1590263168603	1590263168608	OK	 
REQUEST	133		petclinic.css	1590263168602	1590263168609	OK	 
REQUEST	138		jquery-ui.theme.min.css	1590263168602	1590263168610	OK	 
REQUEST	138		jquery.min.js	1590263168603	1590263168610	OK	 
REQUEST	133		jquery.min.js	1590263168602	1590263168610	OK	 
REQUEST	133		bootstrap.min.js	1590263168607	1590263168611	OK	 
REQUEST	133		jquery-ui.theme.min.css	1590263168602	1590263168611	OK	 
REQUEST	138		jquery-ui.min.css	1590263168602	1590263168611	OK	 
REQUEST	138		petclinic.css	1590263168602	1590263168612	OK	 
REQUEST	138		bootstrap.min.js	1590263168608	1590263168612	OK	 
REQUEST	133		jquery-ui.min.css	1590263168602	1590263168612	OK	 
REQUEST	138		jquery-ui.min.js	1590263168606	1590263168614	OK	 
REQUEST	133		jquery-ui.min.js	1590263168606	1590263168614	OK	 
REQUEST	37		bootstrap.min.css	1590263168569	1590263168678	OK	 
REQUEST	42		bootstrap.min.css	1590263168569	1590263168682	OK	 
REQUEST	37		signin.css	1590263168569	1590263168688	OK	 
REQUEST	42		signin.css	1590263168569	1590263168690	OK	 
REQUEST	48		Login	1590263168738	1590263168738	OK	 
REQUEST	138		jquery.min.js	1590263168602	1590263168749	OK	 
REQUEST	133		jquery.min.js	1590263168602	1590263168749	OK	 
REQUEST	43		Login	1590263168748	1590263168749	OK	 
USER	VerFiestasQueAsistoPositivo	134	START	1590263168800	1590263168800
USER	VerFiestasQueAsistoNegativo	139	START	1590263168800	1590263168800
REQUEST	139		Home	1590263168800	1590263168804	OK	 
REQUEST	134		Home	1590263168800	1590263168804	OK	 
REQUEST	134		favicon.png	1590263168805	1590263168810	OK	 
REQUEST	139		spring-pivotal-logo.png	1590263168806	1590263168811	OK	 
REQUEST	139		jquery.min.js	1590263168806	1590263168811	OK	 
REQUEST	134		jquery.min.js	1590263168806	1590263168812	OK	 
REQUEST	134		jquery-ui.min.css	1590263168805	1590263168812	OK	 
REQUEST	139		jquery-ui.theme.min.css	1590263168806	1590263168812	OK	 
REQUEST	139		favicon.png	1590263168805	1590263168813	OK	 
REQUEST	139		jquery-ui.min.css	1590263168806	1590263168813	OK	 
REQUEST	134		spring-pivotal-logo.png	1590263168806	1590263168813	OK	 
REQUEST	134		jquery-ui.theme.min.css	1590263168806	1590263168814	OK	 
REQUEST	139		petclinic.css	1590263168805	1590263168814	OK	 
REQUEST	134		petclinic.css	1590263168805	1590263168815	OK	 
REQUEST	134		bootstrap.min.js	1590263168812	1590263168816	OK	 
REQUEST	139		bootstrap.min.js	1590263168811	1590263168816	OK	 
REQUEST	134		jquery-ui.min.js	1590263168811	1590263168817	OK	 
REQUEST	139		jquery-ui.min.js	1590263168811	1590263168817	OK	 
REQUEST	48		bootstrap.min.css	1590263168739	1590263168835	OK	 
REQUEST	43		bootstrap.min.css	1590263168750	1590263168846	OK	 
REQUEST	48		signin.css	1590263168739	1590263168852	OK	 
REQUEST	43		signin.css	1590263168750	1590263168853	OK	 
REQUEST	49		Login	1590263168937	1590263168938	OK	 
REQUEST	139		jquery.min.js	1590263168805	1590263168945	OK	 
REQUEST	134		jquery.min.js	1590263168805	1590263168945	OK	 
REQUEST	44		Login	1590263168947	1590263168948	OK	 
USER	VerFiestasQueAsistoPositivo	135	START	1590263169001	1590263169001
USER	VerFiestasQueAsistoNegativo	140	START	1590263169001	1590263169001
REQUEST	140		Home	1590263169002	1590263169004	OK	 
REQUEST	135		Home	1590263169002	1590263169004	OK	 
REQUEST	140		spring-pivotal-logo.png	1590263169006	1590263169010	OK	 
REQUEST	135		favicon.png	1590263169006	1590263169010	OK	 
REQUEST	135		spring-pivotal-logo.png	1590263169006	1590263169011	OK	 
REQUEST	140		favicon.png	1590263169006	1590263169011	OK	 
REQUEST	135		jquery-ui.theme.min.css	1590263169006	1590263169012	OK	 
REQUEST	135		petclinic.css	1590263169006	1590263169012	OK	 
REQUEST	140		petclinic.css	1590263169006	1590263169013	OK	 
REQUEST	135		jquery-ui.min.css	1590263169006	1590263169018	OK	 
REQUEST	135		jquery.min.js	1590263169006	1590263169018	OK	 
REQUEST	140		jquery-ui.min.css	1590263169006	1590263169019	OK	 
REQUEST	140		jquery-ui.theme.min.css	1590263169006	1590263169019	OK	 
REQUEST	140		jquery.min.js	1590263169006	1590263169019	OK	 
REQUEST	140		bootstrap.min.js	1590263169011	1590263169019	OK	 
REQUEST	135		bootstrap.min.js	1590263169011	1590263169020	OK	 
REQUEST	135		jquery-ui.min.js	1590263169011	1590263169022	OK	 
REQUEST	140		jquery-ui.min.js	1590263169010	1590263169022	OK	 
REQUEST	49		bootstrap.min.css	1590263168940	1590263169048	OK	 
REQUEST	44		bootstrap.min.css	1590263168949	1590263169049	OK	 
REQUEST	49		signin.css	1590263168939	1590263169055	OK	 
REQUEST	44		signin.css	1590263168949	1590263169056	OK	 
REQUEST	50		Login	1590263169141	1590263169142	OK	 
REQUEST	45		Login	1590263169151	1590263169152	OK	 
REQUEST	140		jquery.min.js	1590263169005	1590263169155	OK	 
REQUEST	135		jquery.min.js	1590263169005	1590263169156	OK	 
USER	VerFiestasQueAsistoNegativo	141	START	1590263169197	1590263169197
REQUEST	141		Home	1590263169197	1590263169200	OK	 
REQUEST	141		favicon.png	1590263169201	1590263169203	OK	 
REQUEST	141		spring-pivotal-logo.png	1590263169201	1590263169205	OK	 
REQUEST	141		jquery-ui.theme.min.css	1590263169201	1590263169205	OK	 
REQUEST	141		jquery-ui.min.css	1590263169201	1590263169206	OK	 
REQUEST	141		petclinic.css	1590263169201	1590263169206	OK	 
REQUEST	141		jquery.min.js	1590263169201	1590263169207	OK	 
REQUEST	141		bootstrap.min.js	1590263169205	1590263169208	OK	 
REQUEST	141		jquery-ui.min.js	1590263169203	1590263169208	OK	 
USER	VerFiestasQueAsistoPositivo	136	START	1590263169197	1590263169197
REQUEST	136		Home	1590263169212	1590263169214	OK	 
REQUEST	136		favicon.png	1590263169215	1590263169218	OK	 
REQUEST	136		spring-pivotal-logo.png	1590263169216	1590263169220	OK	 
REQUEST	136		petclinic.css	1590263169215	1590263169220	OK	 
