ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	AceptarRechazarSolicitudTest	aceptarrechazarsolicitudtest	1590259304072	 	3.3.1
REQUEST	178		bootstrap.min.js	1590259322150	1590259322155	OK	 
REQUEST	178		jquery.min.js	1590259322144	1590259322155	OK	 
REQUEST	173		jquery-ui.theme.min.css	1590259322143	1590259322156	OK	 
REQUEST	178		jquery-ui.min.css	1590259322143	1590259322156	OK	 
REQUEST	173		jquery-ui.min.js	1590259322147	1590259322157	OK	 
REQUEST	173		jquery.min.js	1590259322144	1590259322157	OK	 
REQUEST	178		jquery-ui.min.js	1590259322147	1590259322157	OK	 
REQUEST	173		bootstrap.min.js	1590259322149	1590259322158	OK	 
REQUEST	173		petclinic.css	1590259322143	1590259322159	OK	 
REQUEST	52		bootstrap.min.css	1590259322099	1590259322198	OK	 
REQUEST	47		bootstrap.min.css	1590259322099	1590259322203	OK	 
REQUEST	52		signin.css	1590259322099	1590259322208	OK	 
REQUEST	47		signin.css	1590259322099	1590259322226	OK	 
REQUEST	178		jquery.min.js	1590259322143	1590259322284	OK	 
REQUEST	58		Login	1590259322290	1590259322291	OK	 
REQUEST	53		Login	1590259322290	1590259322291	OK	 
REQUEST	173		jquery.min.js	1590259322143	1590259322302	OK	 
USER	AceptarSolicitudTest	174	START	1590259322336	1590259322336
USER	RechazarSolicitudTest	179	START	1590259322336	1590259322336
REQUEST	179		Home	1590259322336	1590259322339	OK	 
REQUEST	174		Home	1590259322336	1590259322339	OK	 
REQUEST	174		favicon.png	1590259322340	1590259322344	OK	 
REQUEST	179		favicon.png	1590259322340	1590259322345	OK	 
REQUEST	179		petclinic.css	1590259322340	1590259322347	OK	 
REQUEST	174		spring-pivotal-logo.png	1590259322340	1590259322348	OK	 
REQUEST	174		petclinic.css	1590259322340	1590259322349	OK	 
REQUEST	179		spring-pivotal-logo.png	1590259322340	1590259322349	OK	 
REQUEST	174		jquery-ui.theme.min.css	1590259322340	1590259322351	OK	 
REQUEST	179		jquery.min.js	1590259322340	1590259322352	OK	 
REQUEST	179		jquery-ui.min.css	1590259322340	1590259322352	OK	 
REQUEST	174		jquery-ui.min.css	1590259322340	1590259322353	OK	 
REQUEST	179		jquery-ui.theme.min.css	1590259322340	1590259322353	OK	 
REQUEST	174		jquery.min.js	1590259322340	1590259322354	OK	 
REQUEST	174		jquery-ui.min.js	1590259322344	1590259322354	OK	 
REQUEST	174		bootstrap.min.js	1590259322348	1590259322355	OK	 
REQUEST	179		bootstrap.min.js	1590259322348	1590259322355	OK	 
REQUEST	179		jquery-ui.min.js	1590259322345	1590259322356	OK	 
REQUEST	58		bootstrap.min.css	1590259322292	1590259322405	OK	 
REQUEST	53		bootstrap.min.css	1590259322292	1590259322405	OK	 
REQUEST	53		signin.css	1590259322292	1590259322406	OK	 
REQUEST	58		signin.css	1590259322292	1590259322416	OK	 
REQUEST	179		jquery.min.js	1590259322340	1590259322492	OK	 
REQUEST	174		jquery.min.js	1590259322340	1590259322492	OK	 
REQUEST	54		Login	1590259322501	1590259322502	OK	 
REQUEST	59		Login	1590259322501	1590259322502	OK	 
USER	RechazarSolicitudTest	180	START	1590259322536	1590259322536
USER	AceptarSolicitudTest	175	START	1590259322536	1590259322536
REQUEST	175		Home	1590259322537	1590259322539	OK	 
REQUEST	180		Home	1590259322537	1590259322539	OK	 
REQUEST	175		favicon.png	1590259322540	1590259322543	OK	 
REQUEST	180		favicon.png	1590259322540	1590259322543	OK	 
REQUEST	175		spring-pivotal-logo.png	1590259322541	1590259322545	OK	 
REQUEST	175		jquery-ui.min.css	1590259322540	1590259322546	OK	 
REQUEST	180		jquery.min.js	1590259322541	1590259322546	OK	 
REQUEST	175		jquery.min.js	1590259322541	1590259322546	OK	 
REQUEST	180		jquery-ui.min.css	1590259322540	1590259322546	OK	 
REQUEST	180		spring-pivotal-logo.png	1590259322541	1590259322547	OK	 
REQUEST	180		jquery-ui.theme.min.css	1590259322540	1590259322547	OK	 
REQUEST	175		petclinic.css	1590259322540	1590259322548	OK	 
REQUEST	175		jquery-ui.theme.min.css	1590259322540	1590259322549	OK	 
REQUEST	180		petclinic.css	1590259322540	1590259322549	OK	 
REQUEST	175		bootstrap.min.js	1590259322545	1590259322549	OK	 
REQUEST	175		jquery-ui.min.js	1590259322544	1590259322550	OK	 
REQUEST	180		bootstrap.min.js	1590259322546	1590259322550	OK	 
REQUEST	180		jquery-ui.min.js	1590259322544	1590259322551	OK	 
REQUEST	54		bootstrap.min.css	1590259322503	1590259322602	OK	 
REQUEST	59		bootstrap.min.css	1590259322503	1590259322604	OK	 
REQUEST	59		signin.css	1590259322502	1590259322606	OK	 
REQUEST	54		signin.css	1590259322502	1590259322610	OK	 
REQUEST	175		jquery.min.js	1590259322540	1590259322676	OK	 
REQUEST	180		jquery.min.js	1590259322540	1590259322676	OK	 
REQUEST	55		Login	1590259322700	1590259322701	OK	 
REQUEST	60		Login	1590259322700	1590259322701	OK	 
USER	RechazarSolicitudTest	181	START	1590259322736	1590259322736
USER	AceptarSolicitudTest	176	START	1590259322736	1590259322736
REQUEST	181		Home	1590259322736	1590259322740	OK	 
REQUEST	176		Home	1590259322736	1590259322740	OK	 
REQUEST	181		favicon.png	1590259322741	1590259322749	OK	 
REQUEST	176		favicon.png	1590259322741	1590259322749	OK	 
REQUEST	181		spring-pivotal-logo.png	1590259322742	1590259322753	OK	 
REQUEST	176		spring-pivotal-logo.png	1590259322742	1590259322755	OK	 
REQUEST	181		jquery-ui.theme.min.css	1590259322742	1590259322755	OK	 
REQUEST	181		bootstrap.min.js	1590259322753	1590259322758	OK	 
REQUEST	176		jquery-ui.min.css	1590259322741	1590259322758	OK	 
REQUEST	176		jquery-ui.min.js	1590259322750	1590259322758	OK	 
REQUEST	181		jquery.min.js	1590259322748	1590259322758	OK	 
REQUEST	176		petclinic.css	1590259322741	1590259322759	OK	 
REQUEST	181		jquery-ui.min.css	1590259322741	1590259322759	OK	 
REQUEST	176		jquery-ui.theme.min.css	1590259322742	1590259322759	OK	 
REQUEST	176		bootstrap.min.js	1590259322755	1590259322761	OK	 
REQUEST	176		jquery.min.js	1590259322742	1590259322761	OK	 
REQUEST	181		petclinic.css	1590259322741	1590259322763	OK	 
REQUEST	181		jquery-ui.min.js	1590259322750	1590259322764	OK	 
REQUEST	55		bootstrap.min.css	1590259322702	1590259322802	OK	 
REQUEST	60		bootstrap.min.css	1590259322702	1590259322805	OK	 
REQUEST	55		signin.css	1590259322701	1590259322806	OK	 
REQUEST	60		signin.css	1590259322701	1590259322809	OK	 
REQUEST	181		jquery.min.js	1590259322741	1590259322882	OK	 
REQUEST	176		jquery.min.js	1590259322741	1590259322883	OK	 
REQUEST	56		Login	1590259322886	1590259322887	OK	 
REQUEST	61		Login	1590259322886	1590259322887	OK	 
USER	RechazarSolicitudTest	182	START	1590259322938	1590259322938
USER	AceptarSolicitudTest	177	START	1590259322938	1590259322938
REQUEST	182		Home	1590259322939	1590259322941	OK	 
REQUEST	177		Home	1590259322939	1590259322941	OK	 
REQUEST	177		spring-pivotal-logo.png	1590259322943	1590259322948	OK	 
REQUEST	177		jquery-ui.min.css	1590259322943	1590259322948	OK	 
REQUEST	182		spring-pivotal-logo.png	1590259322943	1590259322948	OK	 
REQUEST	177		jquery.min.js	1590259322943	1590259322949	OK	 
REQUEST	182		jquery-ui.min.css	1590259322943	1590259322949	OK	 
REQUEST	177		jquery-ui.theme.min.css	1590259322943	1590259322949	OK	 
REQUEST	182		jquery.min.js	1590259322943	1590259322949	OK	 
REQUEST	182		jquery-ui.theme.min.css	1590259322943	1590259322950	OK	 
REQUEST	182		petclinic.css	1590259322943	1590259322950	OK	 
REQUEST	177		petclinic.css	1590259322943	1590259322951	OK	 
REQUEST	177		favicon.png	1590259322942	1590259322952	OK	 
REQUEST	182		favicon.png	1590259322942	1590259322953	OK	 
REQUEST	177		bootstrap.min.js	1590259322949	1590259322953	OK	 
REQUEST	182		bootstrap.min.js	1590259322949	1590259322954	OK	 
REQUEST	177		jquery-ui.min.js	1590259322948	1590259322954	OK	 
REQUEST	182		jquery-ui.min.js	1590259322949	1590259322954	OK	 
REQUEST	61		bootstrap.min.css	1590259322888	1590259322984	OK	 
REQUEST	56		bootstrap.min.css	1590259322888	1590259322985	OK	 
REQUEST	56		signin.css	1590259322888	1590259322986	OK	 
REQUEST	61		signin.css	1590259322888	1590259322990	OK	 
REQUEST	182		jquery.min.js	1590259322942	1590259323076	OK	 
REQUEST	177		jquery.min.js	1590259322942	1590259323080	OK	 
REQUEST	57		Login	1590259323088	1590259323089	OK	 
REQUEST	62		Login	1590259323099	1590259323100	OK	 
USER	AceptarSolicitudTest	183	START	1590259323142	1590259323142
USER	RechazarSolicitudTest	188	START	1590259323142	1590259323142
REQUEST	183		Home	1590259323142	1590259323145	OK	 
REQUEST	188		Home	1590259323142	1590259323145	OK	 
REQUEST	183		favicon.png	1590259323146	1590259323151	OK	 
REQUEST	188		favicon.png	1590259323146	1590259323151	OK	 
REQUEST	183		spring-pivotal-logo.png	1590259323146	1590259323152	OK	 
REQUEST	183		jquery-ui.theme.min.css	1590259323146	1590259323152	OK	 
REQUEST	188		spring-pivotal-logo.png	1590259323146	1590259323153	OK	 
REQUEST	188		jquery-ui.min.css	1590259323146	1590259323154	OK	 
REQUEST	183		jquery-ui.min.css	1590259323146	1590259323155	OK	 
REQUEST	183		petclinic.css	1590259323146	1590259323155	OK	 
REQUEST	188		jquery.min.js	1590259323147	1590259323156	OK	 
REQUEST	188		petclinic.css	1590259323146	1590259323156	OK	 
REQUEST	188		jquery-ui.theme.min.css	1590259323146	1590259323157	OK	 
REQUEST	183		jquery.min.js	1590259323146	1590259323158	OK	 
REQUEST	183		bootstrap.min.js	1590259323152	1590259323159	OK	 
REQUEST	188		bootstrap.min.js	1590259323153	1590259323159	OK	 
REQUEST	188		jquery-ui.min.js	1590259323151	1590259323160	OK	 
REQUEST	183		jquery-ui.min.js	1590259323151	1590259323160	OK	 
REQUEST	57		bootstrap.min.css	1590259323089	1590259323184	OK	 
REQUEST	62		bootstrap.min.css	1590259323101	1590259323202	OK	 
REQUEST	62		signin.css	1590259323101	1590259323207	OK	 
REQUEST	57		signin.css	1590259323089	1590259323223	OK	 
REQUEST	188		jquery.min.js	1590259323146	1590259323282	OK	 
REQUEST	183		jquery.min.js	1590259323146	1590259323285	OK	 
REQUEST	68		Login	1590259323301	1590259323302	OK	 
REQUEST	63		Login	1590259323306	1590259323307	OK	 
USER	AceptarSolicitudTest	184	START	1590259323337	1590259323337
USER	RechazarSolicitudTest	189	START	1590259323337	1590259323337
REQUEST	184		Home	1590259323337	1590259323340	OK	 
REQUEST	189		Home	1590259323337	1590259323340	OK	 
REQUEST	184		favicon.png	1590259323341	1590259323344	OK	 
REQUEST	189		favicon.png	1590259323341	1590259323344	OK	 
REQUEST	184		spring-pivotal-logo.png	1590259323341	1590259323345	OK	 
REQUEST	184		petclinic.css	1590259323341	1590259323347	OK	 
REQUEST	189		petclinic.css	1590259323341	1590259323347	OK	 
REQUEST	184		jquery.min.js	1590259323341	1590259323347	OK	 
REQUEST	189		jquery.min.js	1590259323341	1590259323348	OK	 
REQUEST	184		jquery-ui.min.css	1590259323341	1590259323348	OK	 
REQUEST	189		jquery-ui.min.css	1590259323341	1590259323348	OK	 
REQUEST	189		jquery-ui.theme.min.css	1590259323341	1590259323348	OK	 
REQUEST	184		jquery-ui.theme.min.css	1590259323341	1590259323349	OK	 
REQUEST	184		bootstrap.min.js	1590259323346	1590259323350	OK	 
REQUEST	189		spring-pivotal-logo.png	1590259323341	1590259323351	OK	 
REQUEST	189		jquery-ui.min.js	1590259323344	1590259323351	OK	 
REQUEST	189		bootstrap.min.js	1590259323348	1590259323352	OK	 
REQUEST	184		jquery-ui.min.js	1590259323344	1590259323352	OK	 
REQUEST	68		bootstrap.min.css	1590259323303	1590259323399	OK	 
REQUEST	63		bootstrap.min.css	1590259323307	1590259323403	OK	 
REQUEST	63		signin.css	1590259323307	1590259323404	OK	 
REQUEST	68		signin.css	1590259323303	1590259323404	OK	 
REQUEST	184		jquery.min.js	1590259323341	1590259323473	OK	 
REQUEST	189		jquery.min.js	1590259323341	1590259323474	OK	 
REQUEST	64		Login	1590259323496	1590259323497	OK	 
REQUEST	69		Login	1590259323496	1590259323498	OK	 
USER	RechazarSolicitudTest	190	START	1590259323539	1590259323539
USER	AceptarSolicitudTest	185	START	1590259323539	1590259323539
REQUEST	190		Home	1590259323539	1590259323542	OK	 
REQUEST	185		Home	1590259323539	1590259323542	OK	 
REQUEST	190		favicon.png	1590259323543	1590259323547	OK	 
REQUEST	185		favicon.png	1590259323543	1590259323547	OK	 
REQUEST	185		petclinic.css	1590259323543	1590259323549	OK	 
REQUEST	190		jquery-ui.theme.min.css	1590259323543	1590259323549	OK	 
REQUEST	190		jquery.min.js	1590259323543	1590259323550	OK	 
REQUEST	185		spring-pivotal-logo.png	1590259323543	1590259323551	OK	 
REQUEST	190		spring-pivotal-logo.png	1590259323543	1590259323552	OK	 
REQUEST	190		jquery-ui.min.css	1590259323543	1590259323552	OK	 
REQUEST	190		petclinic.css	1590259323543	1590259323552	OK	 
REQUEST	185		jquery-ui.theme.min.css	1590259323543	1590259323553	OK	 
REQUEST	190		jquery-ui.min.js	1590259323547	1590259323553	OK	 
REQUEST	185		jquery-ui.min.css	1590259323543	1590259323553	OK	 
REQUEST	185		jquery.min.js	1590259323543	1590259323554	OK	 
REQUEST	190		bootstrap.min.js	1590259323549	1590259323555	OK	 
REQUEST	185		bootstrap.min.js	1590259323549	1590259323555	OK	 
REQUEST	185		jquery-ui.min.js	1590259323547	1590259323556	OK	 
REQUEST	69		bootstrap.min.css	1590259323498	1590259323603	OK	 
REQUEST	69		signin.css	1590259323498	1590259323605	OK	 
REQUEST	64		signin.css	1590259323498	1590259323607	OK	 
REQUEST	64		bootstrap.min.css	1590259323498	1590259323644	OK	 
REQUEST	190		jquery.min.js	1590259323543	1590259323685	OK	 
REQUEST	185		jquery.min.js	1590259323543	1590259323686	OK	 
REQUEST	70		Login	1590259323700	1590259323701	OK	 
REQUEST	65		Login	1590259323700	1590259323702	OK	 
USER	RechazarSolicitudTest	191	START	1590259323736	1590259323736
USER	AceptarSolicitudTest	186	START	1590259323736	1590259323736
REQUEST	191		Home	1590259323736	1590259323740	OK	 
REQUEST	186		Home	1590259323736	1590259323740	OK	 
REQUEST	186		favicon.png	1590259323741	1590259323745	OK	 
REQUEST	191		favicon.png	1590259323741	1590259323745	OK	 
REQUEST	186		spring-pivotal-logo.png	1590259323741	1590259323746	OK	 
REQUEST	186		jquery-ui.theme.min.css	1590259323741	1590259323746	OK	 
REQUEST	191		jquery.min.js	1590259323741	1590259323747	OK	 
REQUEST	191		jquery-ui.theme.min.css	1590259323741	1590259323748	OK	 
REQUEST	186		jquery.min.js	1590259323741	1590259323748	OK	 
REQUEST	191		jquery-ui.min.css	1590259323741	1590259323749	OK	 
REQUEST	191		petclinic.css	1590259323741	1590259323754	OK	 
REQUEST	191		bootstrap.min.js	1590259323747	1590259323755	OK	 
REQUEST	191		jquery-ui.min.js	1590259323745	1590259323755	OK	 
REQUEST	186		petclinic.css	1590259323741	1590259323755	OK	 
REQUEST	191		spring-pivotal-logo.png	1590259323741	1590259323755	OK	 
REQUEST	186		jquery-ui.min.js	1590259323745	1590259323755	OK	 
REQUEST	186		jquery-ui.min.css	1590259323741	1590259323756	OK	 
REQUEST	186		bootstrap.min.js	1590259323746	1590259323756	OK	 
REQUEST	65		bootstrap.min.css	1590259323702	1590259323803	OK	 
REQUEST	70		bootstrap.min.css	1590259323702	1590259323807	OK	 
REQUEST	65		signin.css	1590259323702	1590259323812	OK	 
REQUEST	70		signin.css	1590259323702	1590259323820	OK	 
REQUEST	186		jquery.min.js	1590259323741	1590259323881	OK	 
REQUEST	191		jquery.min.js	1590259323741	1590259323882	OK	 
REQUEST	66		Login	1590259323897	1590259323898	OK	 
REQUEST	71		Login	1590259323898	1590259323899	OK	 
USER	RechazarSolicitudTest	192	START	1590259323939	1590259323939
USER	AceptarSolicitudTest	187	START	1590259323939	1590259323939
REQUEST	192		Home	1590259323940	1590259323943	OK	 
REQUEST	187		Home	1590259323940	1590259323943	OK	 
REQUEST	192		spring-pivotal-logo.png	1590259323944	1590259323948	OK	 
REQUEST	187		jquery.min.js	1590259323944	1590259323950	OK	 
REQUEST	192		jquery.min.js	1590259323944	1590259323949	OK	 
REQUEST	187		favicon.png	1590259323944	1590259323950	OK	 
REQUEST	187		petclinic.css	1590259323944	1590259323950	OK	 
REQUEST	192		jquery-ui.theme.min.css	1590259323944	1590259323952	OK	 
REQUEST	192		jquery-ui.min.css	1590259323944	1590259323952	OK	 
REQUEST	187		spring-pivotal-logo.png	1590259323944	1590259323953	OK	 
REQUEST	187		jquery-ui.min.css	1590259323944	1590259323953	OK	 
REQUEST	187		jquery-ui.theme.min.css	1590259323944	1590259323954	OK	 
REQUEST	192		petclinic.css	1590259323944	1590259323954	OK	 
REQUEST	187		bootstrap.min.js	1590259323950	1590259323955	OK	 
REQUEST	192		bootstrap.min.js	1590259323950	1590259323955	OK	 
REQUEST	192		favicon.png	1590259323944	1590259323955	OK	 
REQUEST	192		jquery-ui.min.js	1590259323949	1590259323956	OK	 
REQUEST	187		jquery-ui.min.js	1590259323950	1590259323956	OK	 
REQUEST	71		bootstrap.min.css	1590259323899	1590259323998	OK	 
REQUEST	66		bootstrap.min.css	1590259323899	1590259324003	OK	 
REQUEST	71		signin.css	1590259323899	1590259324004	OK	 
REQUEST	66		signin.css	1590259323899	1590259324013	OK	 
REQUEST	192		jquery.min.js	1590259323943	1590259324081	OK	 
REQUEST	187		jquery.min.js	1590259323943	1590259324084	OK	 
REQUEST	72		Login	1590259324086	1590259324087	OK	 
REQUEST	67		Login	1590259324086	1590259324088	OK	 
USER	AceptarSolicitudTest	193	START	1590259324137	1590259324137
USER	RechazarSolicitudTest	198	START	1590259324137	1590259324137
REQUEST	193		Home	1590259324137	1590259324140	OK	 
REQUEST	198		Home	1590259324137	1590259324141	OK	 
REQUEST	198		favicon.png	1590259324142	1590259324146	OK	 
REQUEST	198		petclinic.css	1590259324142	1590259324147	OK	 
REQUEST	193		petclinic.css	1590259324142	1590259324148	OK	 
REQUEST	193		favicon.png	1590259324142	1590259324149	OK	 
REQUEST	193		jquery.min.js	1590259324142	1590259324149	OK	 
REQUEST	193		spring-pivotal-logo.png	1590259324142	1590259324150	OK	 
REQUEST	198		jquery-ui.min.css	1590259324142	1590259324150	OK	 
REQUEST	193		jquery-ui.theme.min.css	1590259324142	1590259324151	OK	 
REQUEST	198		spring-pivotal-logo.png	1590259324142	1590259324152	OK	 
REQUEST	198		jquery.min.js	1590259324142	1590259324152	OK	 
REQUEST	198		jquery-ui.theme.min.css	1590259324142	1590259324152	OK	 
REQUEST	193		jquery-ui.min.css	1590259324142	1590259324153	OK	 
REQUEST	193		bootstrap.min.js	1590259324149	1590259324154	OK	 
REQUEST	198		bootstrap.min.js	1590259324148	1590259324155	OK	 
REQUEST	198		jquery-ui.min.js	1590259324146	1590259324155	OK	 
REQUEST	193		jquery-ui.min.js	1590259324149	1590259324156	OK	 
REQUEST	72		bootstrap.min.css	1590259324088	1590259324184	OK	 
REQUEST	67		bootstrap.min.css	1590259324088	1590259324186	OK	 
REQUEST	72		signin.css	1590259324087	1590259324189	OK	 
REQUEST	67		signin.css	1590259324088	1590259324192	OK	 
REQUEST	198		jquery.min.js	1590259324141	1590259324273	OK	 
REQUEST	193		jquery.min.js	1590259324141	1590259324275	OK	 
REQUEST	78		Login	1590259324289	1590259324290	OK	 
REQUEST	73		Login	1590259324289	1590259324290	OK	 
USER	RechazarSolicitudTest	199	START	1590259324336	1590259324336
USER	AceptarSolicitudTest	194	START	1590259324336	1590259324336
REQUEST	194		Home	1590259324336	1590259324340	OK	 
REQUEST	199		Home	1590259324336	1590259324340	OK	 
REQUEST	194		favicon.png	1590259324341	1590259324344	OK	 
REQUEST	199		favicon.png	1590259324341	1590259324346	OK	 
REQUEST	199		spring-pivotal-logo.png	1590259324341	1590259324346	OK	 
REQUEST	199		petclinic.css	1590259324341	1590259324349	OK	 
REQUEST	194		spring-pivotal-logo.png	1590259324341	1590259324349	OK	 
REQUEST	194		petclinic.css	1590259324341	1590259324349	OK	 
REQUEST	199		jquery.min.js	1590259324341	1590259324350	OK	 
REQUEST	194		jquery-ui.theme.min.css	1590259324341	1590259324351	OK	 
REQUEST	194		jquery-ui.min.css	1590259324341	1590259324351	OK	 
REQUEST	199		jquery-ui.theme.min.css	1590259324341	1590259324351	OK	 
REQUEST	199		jquery-ui.min.css	1590259324341	1590259324351	OK	 
REQUEST	194		jquery.min.js	1590259324341	1590259324352	OK	 
REQUEST	199		bootstrap.min.js	1590259324346	1590259324352	OK	 
REQUEST	194		jquery-ui.min.js	1590259324345	1590259324353	OK	 
REQUEST	194		bootstrap.min.js	1590259324349	1590259324354	OK	 
REQUEST	199		jquery-ui.min.js	1590259324346	1590259324354	OK	 
REQUEST	78		bootstrap.min.css	1590259324291	1590259324393	OK	 
REQUEST	73		bootstrap.min.css	1590259324291	1590259324395	OK	 
REQUEST	78		signin.css	1590259324291	1590259324396	OK	 
REQUEST	12		Logged	1590259324414	1590259324415	OK	 
REQUEST	12		Logged Redirect 1	1590259324418	1590259324419	OK	 
